TransactionID,CustomerID,CustomerName,City,Age,TransactionDate,Category,Amount_NPR,PaymentStatus,Channel
TXN-1001,CUST-218,Rekha Yadav,Birgunj,19,8/2/2024,Utility Bill,2521.44,Success,Mobile App
TXN-1002,CUST-206,Priya Shrestha,Bhaktapur,26,12/23/2024,Remittance,18332.02,Success,Mobile App
TXN-1003,CUST-211,Nabin Joshi,Dharan,45,2/22/2024,Mobile Recharge,441.93,Success,Web
TXN-1004,CUST-220,Binita Lama,Pokhara,30,5/15/2024,Ticket Booking,825.88,Success,Agent
TXN-1005,CUST-204,Anita Gurung,Kathmandu,33,7/12/2024,Mobile Recharge,596.84,Pending,Agent
TXN-1006,CUST-212,Sabina Maharjan,Kathmandu,20,10/22/2024,Utility Bill,3670.57,Success,Agent
TXN-1007,CUST-208,Mina Karki,Chitwan,52,5/28/2024,Mobile Recharge,869.79,Success,Web
TXN-1008,CUST-209,Dipak Poudel,Kathmandu,23,8/20/2024,Fund Transfer,83493.99,Success,Web
TXN-1009,CUST-212,Sabina Maharjan,Kathmandu,20,4/17/2024,Fund Transfer,27064.29,Pending,Agent
TXN-1010,CUST-203,Bikash Thapa,Biratnagar,35,11/7/2024,Fund Transfer,17528.3,Pending,Mobile App
TXN-1011,CUST-206,Priya Shrestha,Bhaktapur,26,8/24/2024,Remittance,14957.5,Pending,Agent
TXN-1012,CUST-218,Rekha Yadav,Birgunj,19,4/22/2024,Fund Transfer,32766.13,Success,Mobile App
TXN-1013,CUST-202,Sita Rai,Pokhara,19,6/10/2024,Remittance,14851.56,Success,Agent
TXN-1014,CUST-211,Nabin Joshi,Dharan,45,4/18/2024,Fund Transfer,50173.51,Pending,Web
TXN-1015,CUST-205,Rohan Adhikari,Lalitpur,32,5/15/2024,Utility Bill,1609.82,Failed,Agent
TXN-1016,CUST-209,Dipak Poudel,Kathmandu,23,10/26/2024,Remittance,45095.5,Success,Web
TXN-1017,CUST-208,Mina Karki,Chitwan,52,3/11/2024,Insurance,10376.8,Success,Mobile App
TXN-1018,CUST-205,Rohan Adhikari,Lalitpur,32,11/17/2024,Utility Bill,4064.36,Success,Agent
TXN-1019,CUST-203,Bikash Thapa,Biratnagar,35,7/16/2024,Remittance,30602.64,Success,Agent
TXN-1020,CUST-209,Dipak Poudel,Kathmandu,23,10/10/2024,Ticket Booking,7568.23,Pending,Agent
TXN-1021,CUST-204,Anita Gurung,Kathmandu,33,12/15/2024,Insurance,15266.68,Pending,Web
TXN-1022,CUST-204,Anita Gurung,Kathmandu,33,5/30/2024,Remittance,9591.57,Success,Agent
TXN-1023,CUST-209,Dipak Poudel,Kathmandu,23,9/13/2024,Ticket Booking,1839.89,Success,Agent
TXN-1024,CUST-210,Kamala Basnet,Butwal,55,11/23/2024,Insurance,12570.43,Success,Web
TXN-1025,CUST-206,Priya Shrestha,Bhaktapur,26,10/3/2024,Ticket Booking,7418.26,Success,Agent
TXN-1026,CUST-211,Nabin Joshi,Dharan,45,9/7/2024,Mobile Recharge,200.68,Success,Web
TXN-1027,CUST-208,Mina Karki,Chitwan,52,1/30/2024,Utility Bill,4451.04,Success,Mobile App
TXN-1028,CUST-216,Sunita Dangol,Bhaktapur,32,2/5/2024,Ticket Booking,4495.3,Success,Mobile App
TXN-1029,CUST-216,Sunita Dangol,Bhaktapur,32,10/8/2024,Utility Bill,1692.75,Failed,Web
TXN-1030,CUST-207,Sunil Tamang,Pokhara,24,10/3/2024,Ticket Booking,5974.48,Success,Agent
TXN-1031,CUST-210,Kamala Basnet,Butwal,55,7/23/2024,Fund Transfer,65162.87,Success,Agent
TXN-1032,CUST-215,Pramod Pandey,Lalitpur,31,3/2/2024,Utility Bill,1511.14,Success,Mobile App
TXN-1033,CUST-219,Santosh KC,Kathmandu,53,10/10/2024,Utility Bill,3147.98,Success,Mobile App
TXN-1034,CUST-202,Sita Rai,Pokhara,19,4/27/2024,Mobile Recharge,914.88,Success,Mobile App
TXN-1035,CUST-217,Anil Magar,Chitwan,50,5/1/2024,Online Shopping,10133.97,Success,Agent
TXN-1036,CUST-205,Rohan Adhikari,Lalitpur,32,10/19/2024,Insurance,9980.75,Success,Web
TXN-1037,CUST-207,Sunil Tamang,Pokhara,24,2/18/2024,Mobile Recharge,693.08,Success,Web
TXN-1038,CUST-214,Nisha Limbu,Pokhara,23,8/27/2024,Ticket Booking,5968.07,Pending,Agent
TXN-1039,CUST-204,Anita Gurung,Kathmandu,33,2/1/2024,Remittance,36954.25,Success,Mobile App
TXN-1040,CUST-207,Sunil Tamang,Pokhara,24,4/7/2024,Insurance,9523.66,Success,Mobile App
